h    5.75186319E-01
he   9.27686030E-02
li   3.40379654E-08
be   1.25836897E-13
b    3.71065631E-09
c    1.13487246E-03
n    8.96255415E-08
o    2.06553288E-03
f    2.00109192E-08
ne   2.72003420E-04
na   1.40043226E-06
mg   4.24398601E-05
al   1.05596185E-06
si   1.15514692E-05
p    5.24175064E-08
s    2.77994399E-06
cl   5.17105379E-09
ar   3.79061770E-07
k    1.41945784E-09
ca   2.66755091E-07
sc   1.53556695E-11
ti   4.22842047E-09
v    3.92461420E-10
cr   3.61420223E-08
mn   7.46589650E-09
fe   1.87284784E-06
co   2.93856718E-09
ni   5.58549896E-08
cu   5.50455691E-10
zn   2.05481625E-09
ga   6.51858745E-13
ge   3.87469137E-12
as   1.02700437E-15
se   6.29689285E-14
br   4.32677419E-17
kr   1.21998206E-15
rb   3.03029432E-21
sr   3.01588139E-19
y    4.85415138E-22
zr   1.48366407E-21
nb   2.69709681E-22
mo   3.72106398E-21
tc   1.01264114E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
