h    6.13913822E-01
he   9.47179664E-02
li   3.01436263E-08
be   2.30431348E-15
b    2.62882496E-10
c    2.39926208E-04
n    5.05343622E-09
o    2.55612511E-04
f    1.84967862E-10
ne   4.84834910E-06
na   1.68317118E-08
mg   8.14019151E-07
al   3.24405316E-08
si   2.87707165E-06
p    1.36610238E-08
s    1.22453173E-06
cl   1.15779965E-08
ar   1.81304134E-07
k    8.66458737E-09
ca   3.13663433E-08
sc   3.45114870E-12
ti   3.52715723E-11
v    1.40795706E-12
cr   1.67946166E-11
mn   3.36432483E-12
fe   2.05845616E-10
co   9.69779428E-13
ni   9.25593158E-12
cu   9.69350503E-14
zn   3.98827799E-13
ga   1.06942073E-16
ge   4.37513640E-16
as   1.30086968E-19
se   7.28943187E-18
br   6.68993976E-21
kr   1.54521552E-19
rb   3.60947725E-25
sr   4.00776055E-23
y    2.60824814E-26
zr   2.34871636E-25
nb   4.31271545E-26
mo   5.87459170E-25
tc   2.04553634E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
