h    5.61923299E-01
he   9.17840511E-02
li   2.45935288E-08
be   7.24463934E-14
b    2.83300492E-09
c    1.15008170E-03
n    8.47691366E-08
o    2.89095633E-03
f    3.90373634E-08
ne   4.57739276E-04
na   3.34204711E-06
mg   6.47137158E-05
al   1.32377994E-06
si   2.10549276E-06
p    6.35834340E-09
s    1.25832612E-09
cl   2.23135009E-12
ar   2.35956129E-12
k    7.06466124E-14
ca   1.28922662E-12
sc   6.57013481E-16
ti   1.93454457E-15
v    6.57908028E-17
cr   2.47745129E-15
mn   7.13295001E-16
fe   4.51920755E-14
co   3.52415640E-17
ni   1.00581420E-15
cu   2.22509852E-18
zn   1.05610549E-17
ga   4.07058901E-21
ge   4.00678351E-20
as   7.09566875E-24
se   6.04962204E-22
br   1.55055607E-25
kr   1.14290915E-23
rb   1.20109921E-29
sr   2.73993340E-27
y    8.74727124E-30
zr   1.02595925E-29
nb   2.67034209E-30
mo   3.46979845E-29
tc   5.16955652E-30
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
