h    5.34263025E-01
he   1.12116418E-01
li   1.35559690E-10
be   2.07473801E-14
b    4.44436168E-10
c    6.26448988E-04
n    7.23907730E-05
o    5.06796677E-04
f    8.36906491E-10
ne   2.71440020E-05
na   7.21701282E-08
mg   2.98480682E-06
al   4.06827679E-08
si   9.66258872E-08
p    3.71575577E-10
s    6.00803573E-09
cl   6.29805928E-12
ar   8.58878671E-10
k    4.65627516E-12
ca   6.38587686E-10
sc   7.96394066E-15
ti   1.36318499E-11
v    9.21764912E-13
cr   1.18439527E-10
mn   3.36993456E-11
fe   1.31705259E-08
co   1.55507504E-11
ni   1.03877921E-09
cu   6.96571630E-13
zn   3.86550924E-12
ga   2.31830463E-15
ge   5.52285615E-14
as   1.44079716E-17
se   5.26862453E-16
br   2.85109094E-20
kr   7.33381491E-18
rb   8.82542534E-24
sr   1.19192782E-21
y    3.37583726E-24
zr   3.89249443E-24
nb   4.65650240E-25
mo   4.32186211E-24
tc   1.06328024E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
