h    7.33397715E-01
he   6.66511262E-02
li   2.45062176E-13
be   4.98269786E-21
b    1.07635399E-18
c    1.63135075E-13
n    8.72784964E-12
o    1.53206642E-13
f    3.48113760E-20
ne   1.07438110E-19
na   3.14532695E-20
mg   3.77024395E-18
al   1.32014915E-18
si   3.44107037E-15
p    1.79001584E-16
s    2.16357456E-14
cl   1.11644684E-16
ar   1.62788976E-15
k    4.11748887E-16
ca   1.35624083E-13
sc   1.71219222E-19
ti   5.79325808E-19
v    5.06972696E-19
cr   1.24942138E-21
mn   2.33870330E-29
fe   5.46744534E-34
co   1.86297206E-49
ni   6.32734872E-55
cu   5.58977334E-72
zn   2.11781953E-72
ga   7.49219922E-74
ge   5.38085189E-75
as   2.92576948E-81
se   1.57499567E-84
br   3.26849502E-93
kr   2.12001678E-98
rb   5.76764351E-116
sr   1.48226417E-110
y    4.98458257E-123
zr   4.73563311E-123
nb   1.22062220E-123
mo   1.47428944E-122
tc   1.68754881E-123
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
