h    5.13517301E-01
he   1.19409122E-01
li   1.01242592E-08
be   1.55649173E-16
b    8.68866343E-11
c    2.40017193E-04
n    1.13601948E-07
o    3.08540256E-04
f    1.04229595E-09
ne   4.29263165E-05
na   9.02641227E-08
mg   6.55951336E-06
al   1.02843331E-07
si   2.46988061E-07
p    1.12753256E-09
s    8.56421156E-09
cl   2.05714599E-11
ar   1.12877699E-09
k    8.54830075E-12
ca   7.74753129E-10
sc   1.69570650E-14
ti   6.68311412E-12
v    4.08538178E-13
cr   5.68530008E-11
mn   1.24484419E-11
fe   3.08001867E-09
co   1.57755085E-12
ni   1.08416505E-10
cu   7.69832594E-14
zn   6.22283519E-13
ga   1.16309402E-15
ge   5.76934029E-15
as   1.86586665E-18
se   8.42526666E-17
br   1.34051825E-19
kr   1.95437799E-18
rb   9.26441393E-20
sr   2.23348464E-19
y    2.77352383E-20
zr   2.65726674E-20
nb   1.54883500E-21
mo   1.50791681E-21
tc   4.88527242E-22
ru   2.96709838E-23
rh   3.03023537E-22
pd   5.73273511E-23
ag   3.22988119E-28
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
