h    6.71538901E-01
he   8.21157382E-02
li   1.27749543E-10
be   2.96447963E-20
b    2.29782724E-15
c    1.12636249E-11
n    1.95867205E-11
o    1.03847365E-12
f    1.15166657E-19
ne   1.93080725E-16
na   4.35510679E-19
mg   3.58806276E-16
al   1.59403606E-18
si   1.08135060E-12
p    6.84788469E-16
s    7.54969512E-13
cl   1.00014281E-13
ar   1.29894716E-14
k    5.88083800E-14
ca   2.16339909E-13
sc   2.28066208E-17
ti   2.37468393E-16
v    2.51203568E-16
cr   4.26745291E-17
mn   5.84063862E-16
fe   6.11783442E-17
co   1.50865222E-17
ni   9.86330619E-19
cu   3.44589991E-23
zn   1.48592170E-24
ga   5.31502623E-28
ge   7.62750419E-29
as   2.57731768E-32
se   1.04607195E-30
br   1.49519258E-34
kr   1.88762935E-32
rb   2.38740539E-38
sr   4.16851649E-36
y    1.62608454E-38
zr   1.42559745E-38
nb   3.24954039E-39
mo   3.57181237E-38
tc   2.46734720E-39
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
