h    6.41771043E-01
he   8.34519541E-02
li   8.92543086E-09
be   3.12413148E-14
b    9.22487544E-10
c    3.24404837E-04
n    5.63974536E-08
o    9.64600012E-04
f    1.51684804E-08
ne   1.51408346E-04
na   1.20105571E-06
mg   1.73802310E-05
al   3.21204136E-07
si   1.89356749E-05
p    5.28236170E-08
s    1.31944959E-05
cl   2.79430535E-08
ar   1.69835146E-06
k    2.06276256E-08
ca   9.87419175E-07
sc   7.19782301E-11
ti   1.62985850E-08
v    1.97403022E-09
cr   1.34686055E-07
mn   5.78941788E-08
fe   9.28516553E-06
co   1.73385484E-08
ni   3.99469221E-07
cu   8.32650845E-10
zn   3.40746653E-09
ga   1.78424387E-12
ge   2.87960662E-11
as   6.56950076E-15
se   4.44214985E-13
br   6.26811001E-17
kr   8.41840305E-15
rb   9.11750525E-21
sr   2.06456699E-18
y    8.18543361E-21
zr   7.53306098E-21
nb   1.82434969E-21
mo   2.06117072E-20
tc   1.74921596E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
