h    4.96314771E-01
he   1.02967197E-01
li   4.74872224E-08
be   8.39051805E-15
b    1.10016851E-09
c    8.47287522E-04
n    4.88280174E-08
o    4.38448333E-03
f    1.36485696E-08
ne   4.71743173E-04
na   1.24193514E-06
mg   7.83717720E-05
al   1.44535359E-06
si   3.92667938E-06
p    3.23693564E-08
s    1.25820818E-08
cl   2.74163292E-10
ar   3.64933291E-11
k    3.63330888E-13
ca   1.81667970E-12
sc   3.28146555E-15
ti   9.34722480E-15
v    3.09033407E-16
cr   2.68011325E-16
mn   1.04669160E-17
fe   3.45718014E-17
co   6.81976442E-19
ni   1.23514842E-18
cu   4.92455735E-20
zn   2.57211015E-20
ga   8.79925361E-22
ge   5.33668927E-22
as   2.18082285E-23
se   9.59524208E-23
br   1.24152062E-23
kr   3.16790014E-27
rb   1.37242344E-33
sr   4.94816205E-31
y    1.26852456E-33
zr   1.12186989E-33
nb   2.31476269E-34
mo   2.63839964E-33
tc   1.69009931E-34
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
