h    7.10639485E-01
he   7.23405967E-02
li   1.13200678E-12
be   1.65212989E-20
b    1.07121869E-18
c    3.81193134E-13
n    1.68706004E-11
o    3.62598880E-11
f    4.40920313E-20
ne   8.00140216E-16
na   4.31854645E-20
mg   3.54570788E-14
al   3.08938888E-18
si   2.35968813E-10
p    3.98651616E-14
s    2.46372457E-10
cl   2.31132391E-11
ar   3.00963857E-13
k    1.55323641E-11
ca   2.77210067E-13
sc   6.59646131E-16
ti   2.64226084E-14
v    3.58443208E-14
cr   1.80374309E-15
mn   7.17735817E-14
fe   5.52123965E-15
co   1.17706104E-15
ni   7.66752906E-17
cu   4.16470615E-22
zn   7.48394491E-24
ga   8.83223037E-31
ge   1.86497055E-34
as   2.39204294E-41
se   1.56158515E-41
br   1.79859230E-50
kr   8.31019501E-49
rb   9.61634303E-55
sr   2.15896718E-52
y    4.59835224E-55
zr   8.79838491E-55
nb   2.12084181E-55
mo   2.65303810E-54
tc   5.55302816E-55
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
