h    5.85940280E-01
he   9.22564548E-02
li   2.93955550E-08
be   1.45621890E-13
b    2.89813025E-09
c    6.47824009E-04
n    3.50005838E-08
o    8.78668162E-04
f    1.78890132E-09
ne   7.05972521E-05
na   6.15765396E-08
mg   7.27778203E-05
al   6.68887805E-07
si   1.58520216E-04
p    2.37420786E-07
s    9.40669425E-05
cl   6.74475444E-08
ar   1.48886764E-05
k    3.58381150E-08
ca   1.17313986E-05
sc   4.75076194E-09
ti   3.83139638E-07
v    3.89816682E-08
cr   2.43379672E-06
mn   4.61635858E-07
fe   1.93836717E-04
co   6.95677638E-07
ni   7.61961489E-06
cu   1.46042722E-07
zn   2.58358980E-07
ga   7.52590932E-11
ge   4.69716777E-10
as   2.13652780E-13
se   6.84823017E-12
br   5.83313394E-15
kr   1.37992508E-13
rb   4.47106906E-19
sr   4.35609679E-17
y    1.25517930E-19
zr   2.42223753E-19
nb   5.86870155E-20
mo   8.17313348E-19
tc   1.70262411E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
