h    5.86721848E-01
he   9.36449011E-02
li   2.58549871E-09
be   1.60064954E-13
b    2.27128970E-09
c    5.88352857E-04
n    4.51189615E-08
o    9.72038356E-04
f    1.14275784E-08
ne   1.66695068E-04
na   8.46849965E-07
mg   5.29344278E-05
al   1.42710119E-06
si   8.47594802E-05
p    1.94252269E-07
s    4.50094911E-05
cl   4.25344387E-08
ar   7.27743333E-06
k    2.08927573E-08
ca   6.01801134E-06
sc   1.98774363E-09
ti   2.32507260E-07
v    1.85596911E-08
cr   1.21174072E-06
mn   3.18943142E-07
fe   1.18568418E-04
co   4.76697609E-07
ni   5.33536406E-06
cu   6.05754899E-08
zn   1.33374890E-07
ga   5.22317408E-11
ge   3.55844429E-10
as   9.24538577E-14
se   5.24813947E-12
br   2.26783266E-15
kr   1.08745685E-13
rb   2.14636998E-19
sr   3.56101458E-17
y    1.28656476E-19
zr   1.90957304E-19
nb   4.92012296E-20
mo   6.58415926E-19
tc   1.07179306E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
