h    4.25985350E-01
he   1.25318356E-01
li   2.69588987E-10
be   2.15700911E-14
b    5.06299187E-10
c    2.08721901E-03
n    3.08777035E-04
o    1.91686191E-03
f    5.10197285E-09
ne   5.16714067E-04
na   4.86740541E-08
mg   9.48128241E-05
al   2.55218652E-07
si   1.35871796E-06
p    6.68191153E-09
s    8.32478312E-09
cl   1.47367130E-10
ar   1.45627751E-10
k    1.87179915E-12
ca   3.68395254E-12
sc   4.62274405E-15
ti   5.80456718E-14
v    2.24668031E-15
cr   9.91085391E-15
mn   4.64523666E-16
fe   1.75131340E-15
co   1.15968933E-16
ni   3.33378396E-16
cu   5.33667637E-17
zn   7.36275829E-17
ga   5.94674326E-18
ge   1.40323659E-17
as   4.19878039E-19
se   6.66110390E-18
br   1.09182882E-18
kr   4.53241934E-18
rb   4.82751800E-19
sr   5.63250151E-18
y    4.08154164E-19
zr   1.51339927E-19
nb   2.30547484E-21
mo   1.71552481E-22
tc   5.27336238E-42
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
