h    5.95002643E-01
he   9.36103350E-02
li   8.33404162E-09
be   1.11208335E-13
b    2.30790081E-09
c    5.54981733E-04
n    2.39486975E-08
o    6.00787003E-04
f    1.33900159E-09
ne   5.89265645E-05
na   5.40411514E-08
mg   6.43089604E-05
al   4.69000075E-07
si   1.22314565E-04
p    1.81260649E-07
s    6.64751655E-05
cl   6.70394662E-08
ar   1.07875240E-05
k    2.96887562E-08
ca   8.69592307E-06
sc   8.25188518E-09
ti   2.70840334E-07
v    4.25293153E-08
cr   1.70315840E-06
mn   2.62503386E-07
fe   8.60007577E-05
co   5.64654836E-07
ni   4.25997593E-06
cu   1.81241595E-07
zn   2.11491196E-07
ga   7.14905616E-11
ge   1.90744749E-10
as   2.53608790E-13
se   2.77467559E-12
br   6.83376612E-15
kr   5.98744657E-14
rb   7.56769847E-19
sr   3.14514288E-17
y    1.04371236E-19
zr   2.90655501E-19
nb   7.38278053E-20
mo   1.11245682E-18
tc   3.43702208E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
