h    6.34356173E-01
he   9.14083389E-02
li   1.15948100E-09
be   7.45371841E-14
b    2.01273153E-10
c    9.03113996E-07
n    2.41783483E-10
o    1.01222172E-07
f    5.37155644E-13
ne   3.09307437E-09
na   1.80632132E-11
mg   3.44777661E-10
al   9.63350343E-12
si   3.68948722E-11
p    3.20310388E-13
s    4.70623811E-12
cl   2.35643095E-14
ar   6.29497109E-13
k    6.45440293E-15
ca   5.58663255E-13
sc   3.68992208E-15
ti   2.06342322E-14
v    1.71643919E-15
cr   7.16152032E-14
mn   2.88312661E-14
fe   5.39938506E-12
co   9.24140211E-15
ni   2.00789955E-13
cu   7.18585810E-16
zn   2.30909202E-15
ga   3.02642102E-18
ge   1.66141012E-17
as   9.96959275E-20
se   3.82705478E-19
br   1.97476551E-20
kr   1.41353980E-20
rb   7.55463099E-22
sr   6.46228995E-24
y    6.81828010E-27
zr   6.58121231E-27
nb   1.97885696E-27
mo   2.35936070E-26
tc   2.74662031E-27
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
