h    5.55318939E-01
he   9.60210026E-02
li   2.02044368E-09
be   2.65236906E-14
b    1.15624426E-09
c    5.34775583E-04
n    2.70811169E-05
o    2.64285311E-03
f    2.62193759E-08
ne   4.22066992E-04
na   2.29647207E-06
mg   4.69069970E-05
al   5.87132023E-07
si   2.38169465E-05
p    5.56652370E-08
s    1.67048102E-05
cl   2.84942553E-08
ar   2.24657558E-06
k    2.27931733E-08
ca   1.38566252E-06
sc   5.01727745E-11
ti   2.06734429E-08
v    2.10552156E-09
cr   1.64146289E-07
mn   5.27758684E-08
fe   9.00482324E-06
co   1.63233688E-08
ni   3.03239060E-07
cu   1.04666218E-09
zn   4.79446413E-09
ga   2.41575795E-12
ge   2.03324837E-11
as   4.57324109E-15
se   3.37829865E-13
br   9.15135338E-17
kr   7.06179459E-15
rb   8.24447470E-21
sr   1.51769575E-18
y    5.31993327E-21
zr   5.94665915E-21
nb   1.51770456E-21
mo   1.93566243E-20
tc   2.65164533E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
