h    5.48191546E-01
he   8.78191350E-02
li   2.62035157E-08
be   3.45899468E-14
b    1.41072809E-09
c    8.56431778E-04
n    1.20339202E-07
o    3.45476586E-03
f    4.70683094E-08
ne   7.79896970E-04
na   5.58929098E-06
mg   1.60671798E-04
al   3.92704780E-06
si   1.49915796E-04
p    3.43134475E-07
s    7.63283993E-05
cl   6.93259171E-08
ar   1.10482134E-05
k    3.27452122E-08
ca   8.22335539E-06
sc   3.61122747E-09
ti   3.09563497E-07
v    3.27699494E-08
cr   1.95984757E-06
mn   4.64278327E-07
fe   1.31785847E-04
co   5.07978303E-07
ni   5.42730168E-06
cu   7.81301694E-08
zn   1.63126853E-07
ga   5.70809143E-11
ge   3.06737433E-10
as   1.25707647E-13
se   4.34648143E-12
br   3.20458840E-15
kr   8.34220630E-14
rb   2.81608021E-19
sr   2.52101428E-17
y    8.42525253E-20
zr   1.58274896E-19
nb   4.29233013E-20
mo   6.25405428E-19
tc   1.33688855E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
