h    6.74265070E-01
he   7.94463020E-02
li   1.90774442E-09
be   4.00883566E-15
b    3.36308171E-10
c    1.13434069E-04
n    1.54244879E-08
o    2.99304883E-04
f    3.75630820E-09
ne   3.20201374E-05
na   9.61652758E-08
mg   1.75040584E-05
al   5.82847298E-07
si   8.10910743E-06
p    5.21236791E-08
s    3.13670829E-06
cl   5.43192487E-09
ar   4.46082318E-07
k    2.46568042E-09
ca   3.20511524E-07
sc   4.07351639E-11
ti   8.74891148E-09
v    7.54454759E-10
cr   6.28425751E-08
mn   2.93801743E-08
fe   6.10984989E-06
co   1.10040224E-08
ni   2.55553754E-07
cu   6.34383136E-10
zn   2.07556012E-09
ga   1.57000597E-12
ge   1.79853372E-11
as   4.92834707E-15
se   2.80125342E-13
br   4.20764698E-17
kr   5.25530974E-15
rb   5.80164494E-21
sr   1.11615478E-18
y    3.84514289E-21
zr   3.28126732E-21
nb   8.38313780E-22
mo   9.32948586E-21
tc   8.17851893E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
