h    5.75049156E-01
he   9.98958648E-02
li   1.61634937E-08
be   1.13097712E-15
b    2.51339763E-10
c    2.80085364E-04
n    2.25384538E-08
o    1.14792612E-03
f    5.63423937E-09
ne   1.43886033E-04
na   4.11375085E-07
mg   2.36061145E-05
al   3.93756308E-07
si   2.25680878E-06
p    6.66216675E-09
s    9.37616171E-07
cl   6.72424918E-10
ar   1.40757801E-07
k    3.64267639E-10
ca   1.03055842E-07
sc   1.90826567E-12
ti   1.86588509E-09
v    1.43303111E-10
cr   1.81702457E-08
mn   3.96898663E-09
fe   1.23357544E-06
co   1.28645722E-09
ni   3.37241628E-08
cu   1.91064311E-10
zn   1.12254572E-09
ga   3.60734953E-13
ge   1.82636218E-12
as   2.28027428E-16
se   2.98630911E-14
br   1.14664938E-17
kr   5.62995590E-16
rb   7.67158832E-22
sr   1.18170163E-19
y    1.48750111E-22
zr   4.93186285E-22
nb   7.80163496E-23
mo   1.10675713E-21
tc   2.53295631E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
