h    7.31227822E-01
he   6.71936035E-02
li   1.83914111E-13
be   5.06987841E-21
b    1.09822489E-18
c    2.23535810E-13
n    1.16726711E-11
o    2.04540045E-13
f    4.80134574E-20
ne   1.45377813E-19
na   4.21877514E-20
mg   4.67585668E-18
al   1.62481188E-18
si   4.14169658E-15
p    2.11722847E-16
s    2.70155837E-14
cl   1.26051065E-16
ar   1.81318385E-15
k    4.88544606E-16
ca   1.63847226E-13
sc   2.04400573E-19
ti   7.00624136E-19
v    6.34395033E-19
cr   1.64438671E-21
mn   8.46001284E-24
fe   6.35667046E-25
co   2.83282456E-25
ni   1.61756350E-26
cu   3.27352082E-31
zn   1.05904991E-32
ga   1.40360970E-38
ge   1.06730436E-41
as   4.11909637E-56
se   1.82326312E-54
br   2.15975278E-58
kr   3.30436964E-56
rb   2.14393176E-62
sr   6.17728058E-60
y    1.56040951E-62
zr   1.45567514E-62
nb   3.68987486E-63
mo   4.48805826E-62
tc   5.28269066E-63
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
