h    6.69006663E-01
he   8.26685398E-02
li   2.94672277E-10
be   2.02920439E-16
b    3.16037436E-11
c    1.19910952E-05
n    1.80874725E-10
o    8.54738550E-06
f    4.99150056E-12
ne   1.29922653E-07
na   1.21608419E-09
mg   1.06722106E-07
al   7.07836101E-09
si   5.57236416E-07
p    3.73307062E-09
s    4.45970550E-07
cl   5.27182705E-09
ar   8.85783271E-08
k    6.10434057E-09
ca   2.91024535E-08
sc   3.19695860E-12
ti   5.24691554E-11
v    3.92108815E-12
cr   5.57585964E-11
mn   1.74831234E-11
fe   1.42167523E-09
co   4.20008203E-12
ni   6.52585463E-11
cu   3.65198617E-13
zn   1.05101468E-12
ga   1.14310450E-15
ge   5.41720131E-15
as   1.13437680E-18
se   8.92695516E-17
br   2.31990023E-20
kr   2.08249148E-18
rb   3.84187751E-24
sr   7.79825098E-22
y    3.76746199E-24
zr   4.37613739E-24
nb   1.28430064E-24
mo   1.57619338E-23
tc   2.24435011E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
