h    6.15592285E-01
he   9.54805373E-02
li   8.02623845E-09
be   1.53494065E-14
b    3.41177209E-10
c    1.88658925E-04
n    4.47111182E-09
o    1.38850214E-05
f    7.50722310E-12
ne   6.58021709E-08
na   5.81414468E-14
mg   3.50970810E-10
al   3.83534948E-16
si   3.18474702E-13
p    4.00260460E-15
s    5.18893181E-14
cl   3.14607861E-15
ar   3.48267968E-14
k    7.99571894E-15
ca   1.76210529E-13
sc   3.70624781E-15
ti   7.10242807E-15
v    4.63977847E-16
cr   3.66029572E-16
mn   2.48820700E-17
fe   3.20317090E-17
co   2.07907070E-18
ni   8.08973342E-18
cu   1.06298826E-18
zn   9.63287715E-19
ga   1.53518415E-19
ge   9.90021855E-20
as   1.34819376E-20
se   1.35141752E-20
br   1.77868631E-21
kr   5.17871809E-22
rb   6.35537782E-24
sr   8.78037994E-44
y    9.70608743E-47
zr   1.61766857E-46
nb   4.22761320E-47
mo   5.43754315E-46
tc   8.66574892E-47
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
