h    5.89207965E-01
he   9.26612472E-02
li   2.78839092E-09
be   7.23926953E-14
b    2.45631187E-09
c    5.76756829E-04
n    4.95174261E-08
o    9.74476324E-04
f    1.57023684E-08
ne   1.88977941E-04
na   1.20668051E-06
mg   5.82523902E-05
al   1.81531940E-06
si   1.15800526E-04
p    2.72114488E-07
s    7.61238896E-05
cl   1.17632157E-07
ar   1.13547600E-05
k    8.81130559E-08
ca   7.60932717E-06
sc   2.38780377E-09
ti   2.18608314E-07
v    2.41231491E-08
cr   1.38048811E-06
mn   4.39893348E-07
fe   9.91223931E-05
co   4.06337648E-07
ni   4.62097623E-06
cu   3.77586296E-08
zn   9.48950772E-08
ga   4.10993732E-11
ge   2.76546767E-10
as   9.27250538E-14
se   4.02082378E-12
br   2.01684380E-15
kr   8.49154918E-14
rb   2.10836267E-19
sr   3.04090761E-17
y    1.33058135E-19
zr   2.00908804E-19
nb   4.83156797E-20
mo   6.43452323E-19
tc   1.01718573E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
