h    4.31709036E-01
he   7.89821638E-02
li   7.14584072E-08
be   1.52096839E-14
b    2.14127800E-09
c    8.90503127E-04
n    1.67203709E-07
o    1.09056688E-02
f    4.50563425E-08
ne   1.58543156E-03
na   3.90167728E-06
mg   3.70088613E-04
al   6.41257211E-06
si   2.51043746E-04
p    3.82001362E-07
s    1.38525792E-04
cl   1.13465563E-07
ar   2.18055783E-05
k    4.72610126E-08
ca   1.75000985E-05
sc   1.21774539E-09
ti   4.08870911E-07
v    2.84603124E-08
cr   2.24344633E-06
mn   2.44560508E-07
fe   2.25597413E-04
co   6.30893800E-07
ni   7.98300777E-06
cu   1.91963596E-07
zn   5.54052059E-07
ga   1.12190370E-10
ge   4.53080608E-10
as   3.00612048E-13
se   6.81727180E-12
br   9.18930349E-15
kr   1.28343860E-13
rb   5.21455900E-19
sr   3.41621978E-17
y    3.61599832E-20
zr   1.91605137E-19
nb   3.60453893E-20
mo   5.26143290E-19
tc   1.60762737E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
