h    6.24161761E-01
he   9.35631351E-02
li   2.03650177E-08
be   2.10035486E-16
b    1.72010364E-10
c    1.23569467E-04
n    1.47001846E-09
o    6.52432465E-06
f    5.10483567E-14
ne   9.39418230E-11
na   7.37955939E-15
mg   4.47186857E-14
al   1.08022454E-17
si   3.19062943E-14
p    7.05703174E-15
s    6.51184356E-14
cl   1.53325152E-15
ar   5.16797022E-14
k    1.25071289E-14
ca   3.66528882E-13
sc   8.52904903E-16
ti   1.82222351E-15
v    2.64362295E-17
cr   4.27927466E-17
mn   1.16109014E-18
fe   8.16940506E-19
co   2.73970481E-20
ni   2.50761539E-20
cu   1.60590180E-21
zn   2.87523096E-22
ga   2.19975806E-24
ge   1.22883115E-26
as   3.39273873E-31
se   5.41843929E-34
br   1.82541958E-40
kr   1.80236361E-48
rb   1.24685015E-60
sr   5.13369677E-58
y    1.25293391E-60
zr   1.46379633E-60
nb   3.84432737E-61
mo   4.81285505E-60
tc   6.46731493E-61
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
