h    5.10567316E-01
he   8.23881555E-02
li   2.99215523E-08
be   4.84584866E-14
b    2.38248135E-09
c    1.01680699E-03
n    1.92788014E-07
o    6.05741707E-03
f    7.41417112E-08
ne   1.07729658E-03
na   5.49407315E-06
mg   2.62421430E-04
al   6.22569873E-06
si   2.46587565E-04
p    5.47312634E-07
s    1.46981299E-04
cl   1.53321095E-07
ar   2.15086293E-05
k    1.08916499E-07
ca   1.51522182E-05
sc   1.93246469E-09
ti   3.16454555E-07
v    3.43172279E-08
cr   2.66359499E-06
mn   7.46836658E-07
fe   1.61242828E-04
co   3.92443471E-07
ni   5.50258919E-06
cu   2.71026577E-08
zn   1.27736210E-07
ga   4.34107398E-11
ge   3.35968252E-10
as   9.83712084E-14
se   5.08863065E-12
br   2.56107851E-15
kr   9.81322480E-14
rb   1.91027604E-19
sr   2.57462940E-17
y    8.33233458E-20
zr   1.14945476E-19
nb   2.79494096E-20
mo   3.76248993E-19
tc   7.00791732E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
