h    6.05266329E-01
he   9.42217903E-02
li   1.42715167E-09
be   7.82346040E-14
b    2.27171751E-09
c    4.56585419E-04
n    2.15386283E-08
o    4.37386544E-04
f    2.36317084E-09
ne   5.28791498E-05
na   2.27007705E-07
mg   1.81471263E-05
al   4.10538064E-07
si   5.58073029E-05
p    1.07299391E-07
s    2.69182155E-05
cl   3.55188774E-08
ar   4.20370806E-06
k    1.22111203E-08
ca   3.24578367E-06
sc   3.62163506E-09
ti   8.54009476E-08
v    1.06984503E-08
cr   5.20207958E-07
mn   7.41817775E-08
fe   1.78817234E-05
co   2.11068907E-07
ni   1.53028950E-06
cu   5.89229354E-08
zn   7.00745748E-08
ga   3.35532518E-11
ge   6.35606014E-11
as   9.49856916E-14
se   1.08658409E-12
br   2.48275669E-15
kr   2.28538622E-14
rb   3.62961875E-19
sr   2.10140170E-17
y    1.12110065E-19
zr   3.64934100E-19
nb   1.15779661E-19
mo   3.01945275E-18
tc   4.22879175E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
