h    4.25983645E-01
he   1.24872184E-01
li   2.68864741E-10
be   2.16311841E-14
b    5.56209067E-10
c    1.86059105E-03
n    3.08778516E-04
o    2.21090041E-03
f    6.00264332E-09
ne   4.92763576E-04
na   1.29780795E-07
mg   1.02747446E-04
al   7.81266820E-07
si   3.91438022E-06
p    2.39413430E-08
s    4.03630243E-08
cl   6.85634250E-10
ar   8.34421859E-10
k    1.02290463E-11
ca   3.93454343E-11
sc   6.16862315E-15
ti   3.01707201E-13
v    1.36619340E-14
cr   1.64594687E-12
mn   3.27999765E-13
fe   8.74158429E-11
co   4.97311032E-14
ni   4.77685567E-12
cu   2.92982951E-15
zn   2.00210381E-14
ga   1.66350445E-17
ge   2.64143658E-16
as   5.40413352E-19
se   9.61870111E-18
br   1.14545239E-18
kr   4.67174249E-18
rb   5.64814271E-19
sr   5.65541414E-18
y    4.16447472E-19
zr   1.65500487E-19
nb   2.70637944E-21
mo   2.20698400E-22
tc   1.20972555E-30
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
