h    5.15126975E-01
he   8.27124388E-02
li   2.38222443E-08
be   1.28314810E-13
b    2.73099465E-09
c    1.03159647E-03
n    1.99228456E-07
o    5.90166728E-03
f    6.81846797E-08
ne   9.13182776E-04
na   2.74872244E-06
mg   2.85333589E-04
al   7.55364557E-06
si   2.44963134E-04
p    5.93838148E-07
s    1.38190180E-04
cl   1.44171170E-07
ar   1.95600972E-05
k    9.06465769E-08
ca   1.35577944E-05
sc   1.20616954E-09
ti   2.96823108E-07
v    2.98093173E-08
cr   2.45527357E-06
mn   7.22539844E-07
fe   1.56097376E-04
co   3.07224394E-07
ni   5.22999961E-06
cu   2.38040368E-08
zn   1.16481820E-07
ga   3.83502729E-11
ge   3.32310491E-10
as   7.48667667E-14
se   5.26112350E-12
br   1.97840051E-15
kr   1.03085000E-13
rb   1.39498473E-19
sr   2.53412691E-17
y    7.79317138E-20
zr   1.03796673E-19
nb   2.59461628E-20
mo   3.45182748E-19
tc   5.80625316E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
