h    6.80676731E-01
he   7.98139987E-02
li   2.36131503E-10
be   9.54471861E-17
b    8.40718685E-12
c    3.01046736E-06
n    1.04901535E-10
o    1.80090527E-06
f    1.84948184E-11
ne   1.62391874E-07
na   1.18695775E-09
mg   2.18543730E-08
al   4.51275614E-10
si   4.70651911E-09
p    1.77292622E-11
s    3.32832556E-09
cl   1.18994368E-11
ar   4.41472570E-10
k    9.10148034E-12
ca   2.14478214E-10
sc   1.23315400E-14
ti   1.91466426E-12
v    2.05782065E-13
cr   1.31282464E-11
mn   5.97491353E-12
fe   9.19306998E-10
co   1.72890022E-12
ni   3.84888611E-11
cu   8.04822595E-14
zn   2.55470573E-13
ga   2.01420761E-16
ge   2.65772723E-15
as   6.99762073E-19
se   3.95695721E-17
br   5.55283737E-21
kr   7.38858723E-19
rb   8.93758368E-25
sr   1.74228111E-22
y    7.23867819E-25
zr   6.46407053E-25
nb   1.56753888E-25
mo   1.78475608E-24
tc   1.36607710E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
