h    4.85336861E-01
he   8.58515808E-02
li   2.24962005E-08
be   3.61419767E-14
b    1.98254042E-09
c    9.78252408E-04
n    1.42974463E-05
o    6.68007013E-03
f    5.09127024E-08
ne   1.08705435E-03
na   5.65839384E-06
mg   2.34158723E-04
al   4.65289493E-06
si   2.46815106E-04
p    4.12185759E-07
s    1.47985034E-04
cl   7.73328356E-08
ar   2.26957643E-05
k    3.20280527E-08
ca   1.74699097E-05
sc   4.06334267E-09
ti   4.07218511E-07
v    3.99568215E-08
cr   3.09851082E-06
mn   7.36271795E-07
fe   1.95321483E-04
co   5.40496114E-07
ni   6.94273203E-06
cu   7.53454480E-08
zn   2.11951326E-07
ga   6.64566174E-11
ge   3.63698194E-10
as   1.49890984E-13
se   5.16216081E-12
br   4.02673788E-15
kr   1.06781354E-13
rb   3.32095855E-19
sr   3.03226125E-17
y    8.29953254E-20
zr   1.46358795E-19
nb   3.55564345E-20
mo   5.05679477E-19
tc   1.12697257E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
