h    5.51607854E-01
he   9.63017870E-02
li   8.53448771E-09
be   3.72864648E-14
b    2.44833228E-09
c    1.05287329E-03
n    4.57081217E-06
o    2.55412524E-03
f    2.56188191E-08
ne   3.76101138E-04
na   2.17831411E-06
mg   3.78229930E-05
al   4.65776885E-07
si   1.37231314E-05
p    3.09586262E-08
s    1.05516158E-05
cl   2.59595903E-08
ar   1.53276996E-06
k    2.08382602E-08
ca   8.18930605E-07
sc   5.83710716E-11
ti   1.11519665E-08
v    1.07858722E-09
cr   8.77807960E-08
mn   2.76671638E-08
fe   5.27416710E-06
co   8.85347252E-09
ni   1.74564822E-07
cu   8.32030037E-10
zn   3.35221858E-09
ga   1.32240335E-12
ge   1.19886543E-11
as   2.58036275E-15
se   1.85415302E-13
br   5.69183146E-17
kr   3.54394184E-15
rb   4.37863450E-21
sr   8.65248782E-19
y    2.79950495E-21
zr   3.48157680E-21
nb   8.90825265E-22
mo   1.15716683E-20
tc   1.75314813E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
