h    3.61351260E-01
he   1.07948847E-01
li   1.53210151E-10
be   3.13107465E-14
b    1.61523820E-09
c    1.87413379E-03
n    3.52159546E-04
o    9.12496864E-03
f    1.58231021E-08
ne   9.77219906E-04
na   4.29618403E-07
mg   4.70217649E-04
al   1.10597018E-05
si   7.75243662E-05
p    6.65041895E-07
s    1.02100691E-06
cl   1.85080830E-08
ar   1.67184129E-08
k    1.75144505E-10
ca   2.54549305E-11
sc   3.46611933E-14
ti   2.39766894E-13
v    2.80673583E-14
cr   5.93424375E-14
mn   5.23530549E-15
fe   1.24249995E-14
co   1.05488149E-15
ni   2.88762489E-15
cu   4.98951731E-16
zn   7.97085787E-16
ga   9.14605357E-17
ge   2.17464877E-16
as   1.13010834E-17
se   1.10501185E-16
br   2.03122691E-17
kr   8.50165742E-17
rb   1.69906403E-17
sr   9.30899436E-17
y    1.09658925E-17
zr   1.48779444E-17
nb   4.20401002E-19
mo   8.86547533E-19
tc   3.56054353E-19
ru   1.08895503E-20
rh   2.74184916E-19
pd   1.49725781E-20
ag   3.61112591E-19
cd   6.76510268E-21
in   4.16619711E-19
sn   5.97283553E-21
sb   6.98644624E-20
te   2.26637944E-21
i    1.35222989E-20
xe   2.15506566E-21
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
