h    5.57645292E-01
he   9.02214149E-02
li   3.52196936E-08
be   2.71005233E-13
b    3.61835877E-09
c    1.05053199E-03
n    1.39927082E-07
o    3.20276640E-03
f    3.40757846E-08
ne   4.38717060E-04
na   2.50787173E-06
mg   1.22008893E-04
al   3.52324072E-06
si   1.29035541E-04
p    4.22616447E-07
s    4.07135134E-05
cl   6.01621003E-08
ar   5.38185823E-06
k    2.43971026E-08
ca   3.50045743E-06
sc   7.02898952E-11
ti   2.70056065E-08
v    2.92597018E-09
cr   3.01594882E-07
mn   7.86186932E-08
fe   8.14176214E-06
co   7.15131676E-09
ni   1.65480564E-07
cu   6.32178245E-10
zn   2.74955280E-09
ga   9.10337673E-13
ge   8.47192710E-12
as   1.44725142E-15
se   1.28021460E-13
br   3.83836440E-17
kr   2.41198030E-15
rb   2.59165881E-21
sr   5.86595598E-19
y    1.61677135E-21
zr   2.22355724E-21
nb   5.71942629E-22
mo   7.56331655E-21
tc   1.23664375E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
