h    6.22735585E-01
he   9.40789774E-02
li   1.27886778E-08
be   9.56956558E-15
b    2.43408062E-10
c    7.36908415E-05
n    1.59697805E-09
o    4.12430335E-06
f    1.46196911E-13
ne   7.33672126E-10
na   2.69397290E-14
mg   4.21580204E-12
al   4.04434975E-14
si   9.36163680E-14
p    4.85729518E-15
s    5.39900878E-14
cl   3.20939024E-15
ar   3.50317581E-14
k    8.28295545E-15
ca   2.11377853E-13
sc   4.10924200E-15
ti   7.24247492E-15
v    4.27797101E-16
cr   3.35140212E-16
mn   2.43547651E-17
fe   3.14901161E-17
co   2.24959182E-18
ni   8.37717132E-18
cu   1.12270268E-18
zn   9.74216233E-19
ga   1.54294466E-19
ge   9.21957222E-20
as   1.27378875E-20
se   1.15740422E-20
br   1.45778550E-21
kr   3.14800911E-22
rb   3.28558612E-25
sr   5.01600633E-37
y    1.91600036E-39
zr   1.99988671E-39
nb   3.67161902E-40
mo   3.97454858E-39
tc   2.16680444E-40
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
