h    5.88928197E-01
he   9.42775769E-02
li   1.34379865E-08
be   5.55917888E-14
b    1.27078221E-09
c    5.08707709E-04
n    1.78956662E-08
o    7.51246937E-04
f    1.20382604E-09
ne   7.50784227E-05
na   7.08032812E-08
mg   7.26707507E-05
al   1.34652140E-06
si   1.27439286E-04
p    2.55402768E-07
s    6.66517077E-05
cl   6.75834993E-08
ar   1.11378158E-05
k    3.11151166E-08
ca   9.37484897E-06
sc   7.52514004E-09
ti   3.61961379E-07
v    2.61137245E-08
cr   1.61221611E-06
mn   2.80690202E-07
fe   9.38713338E-05
co   1.38014779E-06
ni   9.64458609E-06
cu   1.89999118E-07
zn   1.93861704E-07
ga   9.28096837E-11
ge   2.29646144E-10
as   9.94386020E-14
se   3.04069525E-12
br   1.93058703E-15
kr   6.37195210E-14
rb   4.90200064E-19
sr   5.33428511E-17
y    2.76512218E-19
zr   7.05622412E-19
nb   1.79812541E-19
mo   3.48041238E-18
tc   4.89192280E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
