h    4.49963550E-01
he   1.20425156E-01
li   2.75088711E-10
be   1.29241730E-14
b    6.57112295E-10
c    1.87887496E-03
n    1.52918964E-04
o    2.29423397E-03
f    8.58257003E-09
ne   2.92064735E-04
na   9.59239309E-07
mg   4.11297350E-05
al   6.19575657E-07
si   1.56855497E-06
p    5.98727380E-09
s    1.17489474E-07
cl   1.95435149E-10
ar   1.60559478E-08
k    1.46739522E-10
ca   1.07485567E-08
sc   2.39097691E-13
ti   9.00430887E-11
v    7.16543253E-12
cr   8.82157852E-10
mn   2.17126060E-10
fe   5.28536842E-08
co   3.99277086E-11
ni   2.67920642E-09
cu   1.63347112E-12
zn   1.10455023E-11
ga   1.25304109E-14
ge   1.55346872E-13
as   8.95080988E-17
se   2.52499454E-15
br   1.18887107E-16
kr   8.36786196E-16
rb   1.76093820E-16
sr   9.40017630E-16
y    1.51636015E-16
zr   1.52286850E-16
nb   9.35258433E-18
mo   7.16306344E-18
tc   1.93028330E-18
ru   1.49049331E-19
rh   1.03784631E-18
pd   1.25345453E-19
ag   1.24272188E-18
cd   4.74357901E-20
in   9.90907462E-19
sn   2.84418647E-20
sb   7.16529251E-20
te   4.69480889E-21
i    3.51463269E-20
xe   2.33898470E-21
cs   8.40889738E-21
ba   1.78242101E-23
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
