h    6.06874212E-01
he   8.60780873E-02
li   5.69808199E-09
be   2.93740367E-14
b    1.79768858E-09
c    4.71670733E-04
n    8.69601226E-08
o    1.69129499E-03
f    3.79215648E-08
ne   2.98400715E-04
na   2.19600150E-06
mg   4.58856066E-05
al   1.25044974E-06
si   1.11351701E-04
p    4.43953270E-07
s    9.61330995E-05
cl   4.75768490E-07
ar   1.33923481E-05
k    4.44837344E-07
ca   7.02799792E-06
sc   4.80994098E-10
ti   7.30826666E-08
v    7.60189878E-09
cr   5.11057537E-07
mn   2.06549270E-07
fe   3.21987793E-05
co   5.64221339E-08
ni   1.30175787E-06
cu   2.85922804E-09
zn   1.17018699E-08
ga   7.10906322E-12
ge   9.05130365E-11
as   2.06517384E-14
se   1.37408104E-12
br   2.07000931E-16
kr   2.66751590E-14
rb   2.84580927E-20
sr   6.55445253E-18
y    2.66300861E-20
zr   2.53631370E-20
nb   6.30947537E-21
mo   7.49796843E-20
tc   7.09692173E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
