h    6.03386153E-01
he   9.44180406E-02
li   1.34588316E-09
be   8.04191734E-14
b    2.03758347E-09
c    5.05785229E-04
n    1.74564149E-08
o    4.54219535E-04
f    9.99784268E-10
ne   2.61855962E-05
na   5.58245054E-08
mg   1.65476228E-05
al   3.11256939E-07
si   6.45198995E-05
p    9.68176661E-08
s    3.38526105E-05
cl   3.78237678E-08
ar   5.42548822E-06
k    1.42439475E-08
ca   4.26076942E-06
sc   4.70486480E-09
ti   1.01964719E-07
v    1.36507219E-08
cr   6.30859507E-07
mn   7.97556817E-08
fe   2.21827194E-05
co   2.20535492E-07
ni   1.76917263E-06
cu   7.29280540E-08
zn   7.88878647E-08
ga   3.67761893E-11
ge   5.48574512E-11
as   8.74621334E-14
se   8.64268297E-13
br   2.30900932E-15
kr   2.05533862E-14
rb   4.56474804E-19
sr   2.10358232E-17
y    9.87005028E-20
zr   3.02702316E-19
nb   9.46014648E-20
mo   1.99129772E-18
tc   4.55085955E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
