h    5.98570625E-01
he   9.37415240E-02
li   1.73342274E-09
be   7.20589971E-14
b    2.39319439E-09
c    5.60654323E-04
n    3.36202887E-08
o    7.25831131E-04
f    6.11845316E-09
ne   9.04867355E-05
na   5.15381225E-07
mg   3.83393599E-05
al   1.20061342E-06
si   7.16103534E-05
p    1.91734987E-07
s    3.32612003E-05
cl   4.84671925E-08
ar   5.16731229E-06
k    2.00316363E-08
ca   4.13734367E-06
sc   4.41562915E-09
ti   1.24431614E-07
v    2.00994890E-08
cr   7.59068508E-07
mn   1.22356124E-07
fe   3.09902505E-05
co   2.32250589E-07
ni   1.73712990E-06
cu   7.07064230E-08
zn   8.50820578E-08
ga   4.51311944E-11
ge   7.40655460E-11
as   1.10081612E-13
se   1.06710458E-12
br   2.71767916E-15
kr   2.38876504E-14
rb   3.87378064E-19
sr   1.76568213E-17
y    6.95894345E-20
zr   1.91322644E-19
nb   5.35438450E-20
mo   8.56980963E-19
tc   2.71543498E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
