h    6.52602900E-01
he   8.66625936E-02
li   1.35043108E-08
be   1.85208662E-15
b    6.72278013E-11
c    3.84433483E-05
n    9.47888534E-10
o    1.66397633E-05
f    1.11018619E-10
ne   8.89741179E-07
na   5.00207157E-09
mg   8.91320277E-08
al   1.93144237E-09
si   1.09509491E-08
p    4.08681444E-11
s    3.18424733E-09
cl   5.62060814E-12
ar   4.23316425E-10
k    2.45354694E-12
ca   2.86949495E-10
sc   2.38309161E-14
ti   6.82737515E-12
v    5.14617659E-13
cr   5.05635892E-11
mn   1.79017833E-11
fe   4.27344742E-09
co   5.64537764E-12
ni   1.58071691E-10
cu   3.99972511E-13
zn   1.97744753E-12
ga   1.00850129E-15
ge   1.17514921E-14
as   2.55970739E-18
se   1.94579913E-16
br   2.75789671E-20
kr   3.69660064E-18
rb   3.09488430E-24
sr   8.03329384E-22
y    2.52570338E-24
zr   2.37308813E-24
nb   6.38371713E-25
mo   7.44436052E-24
tc   8.99083247E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
