h    4.63692325E-01
he   7.80628439E-02
li   3.07986973E-08
be   5.35266241E-14
b    3.90455772E-09
c    1.23858677E-03
n    2.69213978E-07
o    9.86883078E-03
f    1.69599327E-08
ne   4.39804857E-04
na   2.27046499E-06
mg   1.53129686E-04
al   6.91214141E-06
si   7.29845613E-04
p    3.25596843E-06
s    3.45542269E-04
cl   2.52517272E-06
ar   5.26155886E-05
k    1.81165471E-06
ca   1.66498792E-05
sc   1.32507793E-09
ti   2.04566794E-07
v    1.87010891E-08
cr   1.39775724E-06
mn   2.42151071E-07
fe   7.13565803E-05
co   1.79724725E-07
ni   2.13882711E-06
cu   4.27089831E-08
zn   1.71987057E-07
ga   4.15423417E-11
ge   1.60116568E-10
as   7.35486782E-14
se   2.54948939E-12
br   3.41203520E-15
kr   5.05357717E-14
rb   1.97473245E-19
sr   1.55492085E-17
y    1.12485915E-20
zr   9.86849823E-20
nb   1.72020567E-20
mo   2.38912284E-19
tc   8.90033362E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
