h    4.83521719E-01
he   8.16706995E-02
li   6.06132849E-08
be   7.89823690E-14
b    4.11672112E-09
c    1.17544090E-03
n    2.56226006E-07
o    7.14068127E-03
f    2.80587728E-08
ne   9.22264709E-04
na   3.77128084E-06
mg   1.85849460E-04
al   3.06947314E-06
si   3.44301010E-04
p    4.13918939E-07
s    2.09566192E-04
cl   1.42362609E-07
ar   3.21613971E-05
k    5.87233593E-08
ca   2.53678655E-05
sc   3.25046476E-09
ti   6.70073162E-07
v    5.43438534E-08
cr   5.10211383E-06
mn   7.91333843E-07
fe   3.33450835E-04
co   8.37568234E-07
ni   1.14206211E-05
cu   2.86026757E-07
zn   6.36487761E-07
ga   1.16554407E-10
ge   5.60596742E-10
as   3.83146654E-13
se   7.75221518E-12
br   1.08636198E-14
kr   1.34441324E-13
rb   7.76062337E-19
sr   3.66713971E-17
y    5.36371421E-20
zr   2.06800668E-19
nb   4.09561419E-20
mo   6.09120398E-19
tc   1.84658917E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
