h    6.40521842E-01
he   8.98395036E-02
li   1.53022077E-08
be   7.98474128E-16
b    1.02743409E-10
c    9.55559530E-06
n    3.47804579E-10
o    4.47824875E-07
f    9.89736536E-15
ne   1.90909828E-11
na   1.97488734E-15
mg   8.64595091E-14
al   3.35449326E-16
si   1.97136431E-14
p    5.09351911E-15
s    5.02408697E-14
cl   1.27927256E-15
ar   3.26743278E-14
k    8.78300905E-15
ca   2.91209749E-13
sc   7.27895249E-16
ti   2.48110400E-15
v    2.78135948E-17
cr   6.15107932E-17
mn   2.96119615E-18
fe   2.54293293E-18
co   1.09144027E-19
ni   1.15111630E-19
cu   7.22470281E-21
zn   1.61218373E-21
ga   4.19614551E-23
ge   2.05374399E-25
as   2.79901365E-28
se   1.60979621E-30
br   1.20037782E-34
kr   1.81713442E-32
rb   1.59618755E-38
sr   3.93656684E-36
y    1.43414104E-38
zr   1.23765190E-38
nb   3.23490142E-39
mo   3.81196768E-38
tc   3.30897858E-39
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
