h    5.37704152E-01
he   8.60356539E-02
li   4.14345389E-08
be   8.18391387E-14
b    2.63476893E-09
c    1.02949012E-03
n    1.27384560E-07
o    4.25552508E-03
f    2.18822120E-08
ne   4.20670527E-04
na   1.03116012E-06
mg   2.58976363E-04
al   8.53030129E-06
si   2.47784618E-04
p    9.13487328E-07
s    1.21286106E-04
cl   1.30398335E-07
ar   1.83634142E-05
k    5.16561647E-08
ca   1.42538807E-05
sc   3.39745892E-09
ti   4.16080725E-07
v    4.89077896E-08
cr   2.66619629E-06
mn   4.71797703E-07
fe   1.80032818E-04
co   5.56362096E-07
ni   6.55294890E-06
cu   1.29871206E-07
zn   3.53206485E-07
ga   9.65661878E-11
ge   4.63565330E-10
as   2.44410376E-13
se   7.35861957E-12
br   9.18054954E-15
kr   1.48428629E-13
rb   6.65338089E-19
sr   4.81342251E-17
y    7.57994386E-20
zr   2.91800848E-19
nb   5.81069913E-20
mo   8.11424789E-19
tc   2.36386480E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
