h    5.75661824E-01
he   9.09975207E-02
li   1.18891065E-08
be   1.15776363E-13
b    1.79131185E-09
c    7.21442667E-04
n    7.61931799E-08
o    1.87226266E-03
f    6.35364865E-10
ne   1.19574562E-05
na   3.88320131E-08
mg   1.49459307E-05
al   1.36753255E-06
si   3.31891968E-04
p    1.50921377E-06
s    1.93159897E-04
cl   1.38824578E-06
ar   3.20521618E-05
k    6.75199848E-07
ca   9.99419729E-06
sc   1.38690339E-09
ti   1.77600446E-07
v    1.82918550E-08
cr   1.44684696E-06
mn   4.27317514E-07
fe   6.56358180E-05
co   1.56734717E-07
ni   2.22646250E-06
cu   1.76718078E-08
zn   4.24565205E-08
ga   2.14827306E-11
ge   1.28484138E-10
as   3.13776761E-14
se   1.88061257E-12
br   7.62388017E-16
kr   3.90554454E-14
rb   8.14521518E-20
sr   1.32223763E-17
y    5.23809174E-20
zr   7.92622033E-20
nb   2.12883170E-20
mo   2.93379401E-19
tc   5.14024118E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
