h    5.93519651E-01
he   9.30227178E-02
li   2.07777855E-09
be   9.57168802E-14
b    2.78578488E-09
c    5.86584956E-04
n    5.19504319E-08
o    8.89957348E-04
f    2.14762359E-08
ne   1.85560763E-04
na   1.30298374E-06
mg   5.12411428E-05
al   1.56393290E-06
si   8.21863279E-05
p    2.15673219E-07
s    5.41465220E-05
cl   1.05441607E-07
ar   7.87161977E-06
k    7.43087518E-08
ca   4.93014225E-06
sc   9.37059650E-10
ti   1.29206412E-07
v    1.39249060E-08
cr   9.00799543E-07
mn   3.31099930E-07
fe   5.93701302E-05
co   1.84716927E-07
ni   2.58538886E-06
cu   1.71871634E-08
zn   4.58016704E-08
ga   2.28595083E-11
ge   1.75473217E-10
as   5.27967308E-14
se   2.63527277E-12
br   1.09819291E-15
kr   5.61159802E-14
rb   1.13995341E-19
sr   1.95855369E-17
y    8.70935680E-20
zr   1.19023462E-19
nb   2.91029814E-20
mo   3.72740410E-19
tc   5.19140142E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
