h    6.26253896E-01
he   9.33308039E-02
li   1.41158848E-09
be   8.83869973E-14
b    2.48429932E-10
c    2.89219478E-05
n    9.83133712E-10
o    4.58018598E-06
f    1.77338756E-11
ne   1.70430823E-07
na   6.81698318E-10
mg   1.88317006E-08
al   5.51273306E-10
si   8.01800266E-09
p    3.69468198E-11
s    3.01899353E-09
cl   5.20996105E-12
ar   4.75073765E-10
k    1.45472965E-12
ca   3.81759221E-10
sc   3.15032685E-14
ti   1.22431981E-11
v    7.73898630E-13
cr   7.61799777E-11
mn   2.01287889E-11
fe   4.51602355E-09
co   4.09474463E-12
ni   1.74916014E-10
cu   4.02015065E-12
zn   6.07787946E-12
ga   3.32326549E-15
ge   1.49599948E-14
as   3.65299450E-18
se   2.36318921E-16
br   1.29896969E-19
kr   5.15681808E-18
rb   9.77047836E-24
sr   1.90008283E-21
y    4.21122959E-24
zr   9.99657606E-24
nb   2.44939946E-24
mo   3.17568899E-23
tc   5.72563719E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
