h    5.83314465E-01
he   9.03382321E-02
li   8.23472359E-09
be   4.84942359E-14
b    1.74137972E-09
c    6.49104900E-04
n    7.79033687E-08
o    1.71792676E-03
f    6.84075675E-10
ne   8.98787727E-06
na   3.59406244E-08
mg   1.38665370E-05
al   1.30825478E-06
si   3.03313443E-04
p    1.44537590E-06
s    1.74730055E-04
cl   1.30409836E-06
ar   2.90574232E-05
k    6.31041505E-07
ca   8.84216264E-06
sc   1.40098767E-09
ti   1.68107739E-07
v    1.74953595E-08
cr   1.26205171E-06
mn   4.09740194E-07
fe   6.48993890E-05
co   1.73321798E-07
ni   2.42633737E-06
cu   1.37839704E-08
zn   4.64242363E-08
ga   2.54216377E-11
ge   1.65306960E-10
as   3.88992863E-14
se   2.55967970E-12
br   8.11178882E-16
kr   5.53791966E-14
rb   9.13355211E-20
sr   1.88232636E-17
y    8.38152217E-20
zr   1.08511238E-19
nb   3.03631918E-20
mo   4.05260547E-19
tc   5.69574884E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
