h    4.36502672E-01
he   8.07269432E-02
li   3.91700134E-09
be   8.92157472E-14
b    3.48017860E-09
c    1.04285892E-03
n    2.19540897E-05
o    1.04061545E-02
f    1.14536936E-07
ne   1.86926925E-03
na   9.82806241E-06
mg   2.60270322E-04
al   3.65589365E-06
si   2.11174260E-04
p    4.09220833E-07
s    1.35686079E-04
cl   1.52991532E-07
ar   1.88841647E-05
k    1.20489926E-07
ca   1.24858627E-05
sc   7.86931745E-10
ti   2.25421311E-07
v    2.27867030E-08
cr   2.00040648E-06
mn   5.55728447E-07
fe   9.81932146E-05
co   1.74520152E-07
ni   3.08131029E-06
cu   1.19713691E-08
zn   6.77294102E-08
ga   2.85583198E-11
ge   2.05141442E-10
as   4.92985260E-14
se   3.02665611E-12
br   1.41340656E-15
kr   5.45242653E-14
rb   1.05579122E-19
sr   1.51366841E-17
y    5.34002572E-20
zr   6.70693591E-20
nb   1.65856253E-20
mo   2.17656634E-19
tc   3.66750679E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
