h    4.05203076E-01
he   1.06157482E-01
li   1.26444985E-10
be   3.06562794E-14
b    1.37484203E-09
c    2.69911908E-03
n    2.04419734E-04
o    6.80508262E-03
f    3.28248901E-08
ne   9.32642732E-04
na   3.19690443E-06
mg   1.99609761E-04
al   3.97421702E-06
si   2.99262420E-05
p    1.34892042E-07
s    1.16269534E-05
cl   9.35098373E-09
ar   1.62755371E-06
k    7.32728877E-09
ca   1.16095362E-06
sc   1.09053709E-11
ti   1.72702957E-08
v    1.71450006E-09
cr   2.02013416E-07
mn   6.49610533E-08
fe   1.58815695E-05
co   2.30098988E-08
ni   8.73734859E-07
cu   5.04986664E-10
zn   3.39180813E-09
ga   1.18790896E-12
ge   4.28852060E-11
as   6.89538603E-15
se   4.88032184E-13
br   3.28830553E-17
kr   7.45299742E-15
rb   1.02630850E-19
sr   1.80763628E-18
y    4.29614492E-20
zr   3.58127805E-20
nb   2.06942627E-21
mo   8.57899411E-21
tc   3.43055935E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
