h    6.75239116E-01
he   8.05856615E-02
li   1.49133860E-09
be   4.05986233E-15
b    1.39055222E-10
c    5.36160965E-05
n    4.70608816E-09
o    8.38277803E-05
f    2.18254069E-09
ne   1.35045303E-05
na   1.05630641E-07
mg   2.10413903E-06
al   4.91347206E-08
si   1.17518025E-06
p    3.96373384E-09
s    5.91925101E-07
cl   8.37678924E-10
ar   8.23823179E-08
k    3.92856610E-10
ca   5.79347615E-08
sc   6.01143476E-12
ti   1.33685262E-09
v    1.68872684E-10
cr   1.27590409E-08
mn   5.77348375E-09
fe   8.95636806E-07
co   1.69762214E-09
ni   3.65389443E-08
cu   7.70501400E-11
zn   2.18345374E-10
ga   1.59945077E-13
ge   2.23942913E-12
as   6.05130219E-16
se   3.18803231E-14
br   4.57676357E-18
kr   5.62879019E-16
rb   6.67133925E-22
sr   1.13080670E-19
y    4.35901724E-22
zr   3.90560347E-22
nb   8.82123690E-23
mo   9.73964249E-22
tc   6.71334670E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
