h    6.17492437E-01
he   9.39094781E-02
li   1.73334488E-09
be   1.93255837E-13
b    1.20915447E-09
c    3.59012230E-04
n    9.26064456E-09
o    1.30733845E-04
f    5.65093361E-10
ne   4.71341434E-06
na   1.83154336E-08
mg   9.28503781E-07
al   1.95407398E-08
si   4.63910790E-06
p    1.80296156E-08
s    3.03214870E-06
cl   1.34277020E-08
ar   4.35990285E-07
k    9.23071923E-09
ca   1.80299279E-07
sc   1.38825993E-11
ti   3.19625925E-09
v    3.99390541E-10
cr   2.32629263E-08
mn   1.17613897E-08
fe   1.70488564E-06
co   4.03638996E-09
ni   8.12222934E-08
cu   1.67374698E-10
zn   5.19523917E-10
ga   4.46692865E-13
ge   5.60278274E-12
as   1.48534882E-15
se   8.27976175E-14
br   1.30017070E-17
kr   1.66623568E-15
rb   2.75114040E-21
sr   5.02754172E-19
y    2.47057680E-21
zr   2.48326093E-21
nb   5.59576378E-22
mo   6.20505338E-21
tc   4.42479040E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
