h    7.49412970E-01
he   6.26476044E-02
li   2.77504033E-13
be   6.59872143E-22
b    1.64289742E-18
c    1.69739692E-14
n    9.56205504E-13
o    1.77600967E-14
f    4.53775161E-21
ne   1.19227870E-20
na   3.88646039E-21
mg   4.57141726E-19
al   1.36370393E-19
si   3.48587561E-16
p    1.88946603E-17
s    2.68356840E-15
cl   1.03128034E-17
ar   1.43842561E-16
k    4.36997611E-17
ca   1.54902329E-14
sc   1.88293933E-20
ti   6.47699800E-20
v    5.94963397E-20
cr   1.57064677E-22
mn   2.74868528E-30
fe   2.10142880E-34
co   2.23813183E-36
ni   2.25172344E-35
cu   2.24081821E-36
zn   4.60514906E-36
ga   6.03691869E-37
ge   1.78775571E-36
as   6.29994217E-38
se   1.30232148E-36
br   2.20953521E-37
kr   1.49341968E-36
rb   1.99498087E-37
sr   3.90754704E-36
y    1.83918560E-36
zr   3.15129869E-37
nb   6.62649689E-40
mo   2.32305696E-41
tc   5.40854651E-51
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
