h    6.27193443E-01
he   9.32019958E-02
li   1.40229237E-13
be   5.03557860E-19
b    8.74642181E-18
c    3.05450045E-10
n    9.84487022E-09
o    9.58866601E-11
f    2.56608849E-17
ne   5.84318186E-16
na   6.47484404E-17
mg   4.39293037E-16
al   8.64751032E-16
si   1.16505158E-13
p    5.48483463E-16
s    3.88353259E-13
cl   1.02255274E-15
ar   8.04520215E-15
k    3.90858198E-15
ca   1.65385693E-12
sc   1.78786332E-18
ti   7.04742082E-18
v    8.65690625E-18
cr   4.12538036E-20
mn   1.68952294E-22
fe   5.09174991E-22
co   2.53231248E-23
ni   5.76439513E-23
cu   7.81255783E-24
zn   8.32065275E-24
ga   5.37120930E-25
ge   1.18578054E-24
as   3.11089466E-26
se   4.68095578E-25
br   7.43147638E-26
kr   1.62131154E-25
rb   1.15790752E-26
sr   3.23476852E-26
y    3.70460118E-28
zr   7.07913952E-32
nb   1.92734943E-38
mo   1.63711830E-42
tc   4.52644324E-49
ru   1.25245139E-54
rh   6.17713551E-56
pd   2.99784575E-60
ag   2.38610868E-79
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
