h    5.89047516E-01
he   9.26973888E-02
li   3.30687174E-09
be   1.65752360E-13
b    2.35557171E-09
c    5.72025435E-04
n    4.55842922E-08
o    9.66186222E-04
f    1.30224979E-08
ne   1.79617782E-04
na   1.08544693E-06
mg   5.86509095E-05
al   1.80088556E-06
si   1.15604831E-04
p    2.64869359E-07
s    7.32522332E-05
cl   9.76937468E-08
ar   1.11031014E-05
k    7.11771679E-08
ca   7.84582333E-06
sc   3.10277422E-09
ti   2.43909937E-07
v    2.77110502E-08
cr   1.54125935E-06
mn   4.69214105E-07
fe   1.06909413E-04
co   4.88673345E-07
ni   5.13356241E-06
cu   4.61821660E-08
zn   1.15067984E-07
ga   4.82113565E-11
ge   2.94632560E-10
as   1.09465669E-13
se   4.27111450E-12
br   2.43584297E-15
kr   9.12861946E-14
rb   2.68856008E-19
sr   3.46321700E-17
y    1.53028062E-19
zr   2.44156385E-19
nb   5.91950435E-20
mo   8.02999742E-19
tc   1.36564820E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
