h    5.18157136E-01
he   1.20460857E-01
li   1.24371508E-12
be   8.57085196E-18
b    3.06728105E-16
c    1.90662600E-09
n    3.02738348E-08
o    2.12443518E-10
f    2.39017472E-15
ne   1.56401752E-15
na   4.97473365E-17
mg   3.97757025E-16
al   7.51574424E-16
si   3.40836318E-13
p    5.08814248E-16
s    7.09180688E-13
cl   2.52792979E-15
ar   1.57067950E-14
k    7.26679364E-15
ca   2.82391301E-12
sc   3.02788363E-18
ti   1.22014896E-17
v    1.55247190E-17
cr   8.69997213E-20
mn   5.37146495E-22
fe   1.61955655E-21
co   8.05166347E-23
ni   1.83377279E-22
cu   2.48356620E-23
zn   2.64795867E-23
ga   1.70832885E-24
ge   3.77314650E-24
as   9.89757343E-26
se   1.48898219E-24
br   2.36336041E-25
kr   5.16774420E-25
rb   3.68816837E-26
sr   1.03220029E-25
y    1.18659042E-27
zr   1.71709326E-30
nb   3.75889997E-36
mo   8.08002174E-40
tc   1.09900166E-45
ru   9.51302104E-51
rh   6.21377527E-52
pd   5.83262395E-56
ag   1.07406435E-73
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
