h    6.11898013E-01
he   9.50306907E-02
li   2.27498154E-08
be   1.10162611E-14
b    2.99787068E-10
c    4.38082097E-04
n    7.15839802E-09
o    1.58827596E-04
f    1.91402868E-10
ne   8.85928279E-06
na   2.78447634E-09
mg   2.09336256E-07
al   7.86401023E-10
si   1.45028886E-09
p    2.24580413E-12
s    4.40805782E-12
cl   3.06005581E-14
ar   4.33345242E-13
k    1.79490455E-14
ca   6.12755978E-13
sc   8.20037008E-16
ti   2.47401535E-15
v    1.78006388E-16
cr   1.64896786E-14
mn   4.25079330E-15
fe   5.75456489E-13
co   4.84543710E-16
ni   1.40991772E-14
cu   4.75992856E-17
zn   2.63779850E-16
ga   1.08238358E-19
ge   8.85401087E-19
as   1.26589373E-22
se   1.42874845E-20
br   3.85118209E-24
kr   2.65628391E-22
rb   3.28617977E-28
sr   6.39007097E-26
y    1.50763469E-28
zr   2.40956663E-28
nb   5.36998427E-29
mo   6.95769936E-28
tc   1.27211919E-28
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
