h    5.96391977E-01
he   9.30338604E-02
li   3.50460685E-09
be   3.10563162E-13
b    3.34727221E-09
c    6.47219849E-04
n    4.45580161E-08
o    7.52909693E-04
f    2.31862838E-09
ne   6.47628536E-05
na   7.05696547E-08
mg   4.43126483E-05
al   9.00877907E-07
si   9.49554076E-05
p    2.47256879E-07
s    5.31999206E-05
cl   6.56847252E-08
ar   8.27484648E-06
k    2.85032666E-08
ca   6.41472912E-06
sc   3.93664524E-09
ti   2.01858503E-07
v    3.04293444E-08
cr   1.19855725E-06
mn   2.43126615E-07
fe   7.21904707E-05
co   3.11981199E-07
ni   3.01018709E-06
cu   9.43774263E-08
zn   1.63547522E-07
ga   5.94812068E-11
ge   2.35509442E-10
as   2.05447747E-13
se   3.83384776E-12
br   6.79928575E-15
kr   8.30345253E-14
rb   6.17072397E-19
sr   3.26422700E-17
y    7.54347562E-20
zr   2.41576217E-19
nb   5.35657418E-20
mo   7.11690093E-19
tc   2.44409274E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
