h    5.86670084E-01
he   9.36217487E-02
li   2.64229934E-09
be   1.59538408E-13
b    2.28817472E-09
c    5.86399474E-04
n    4.52015011E-08
o    9.68811370E-04
f    1.14105649E-08
ne   1.66141870E-04
na   8.44087736E-07
mg   5.27593859E-05
al   1.42262439E-06
si   8.44807216E-05
p    1.94964622E-07
s    4.48627914E-05
cl   4.49171609E-08
ar   7.25513042E-06
k    2.17662257E-08
ca   6.02842432E-06
sc   2.60024809E-09
ti   2.38576096E-07
v    2.11260651E-08
cr   1.22618881E-06
mn   3.23364746E-07
fe   1.22603425E-04
co   5.46400689E-07
ni   5.56962872E-06
cu   6.92000851E-08
zn   1.56172419E-07
ga   5.66697413E-11
ge   3.65617272E-10
as   1.13448121E-13
se   5.38176081E-12
br   2.82477475E-15
kr   1.11402542E-13
rb   2.71130119E-19
sr   3.69071799E-17
y    1.31503753E-19
zr   2.01083810E-19
nb   5.16382979E-20
mo   6.94231190E-19
tc   1.22743929E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
