h    4.84369469E-01
he   7.93676179E-02
li   3.32252062E-08
be   2.74870371E-14
b    1.94799794E-09
c    9.95135202E-04
n    2.15196826E-07
o    8.02188168E-03
f    6.50956151E-08
ne   1.66752133E-03
na   9.23051205E-06
mg   2.45564376E-04
al   3.77698141E-06
si   1.78063478E-04
p    2.69446317E-07
s    1.08213068E-04
cl   4.43351632E-08
ar   1.68931558E-05
k    2.02712772E-08
ca   1.30683689E-05
sc   3.58310155E-09
ti   3.25121413E-07
v    3.72842114E-08
cr   2.29355361E-06
mn   6.75939601E-07
fe   1.44918322E-04
co   5.44238706E-07
ni   6.25863682E-06
cu   4.09740340E-08
zn   1.39357196E-07
ga   4.88173414E-11
ge   2.94227645E-10
as   1.15513369E-13
se   4.27059825E-12
br   2.41315889E-15
kr   9.22638460E-14
rb   2.40715617E-19
sr   2.74980056E-17
y    1.06285370E-19
zr   1.58553244E-19
nb   3.81338099E-20
mo   5.31945005E-19
tc   9.44902825E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
