h    5.42909216E-01
he   8.80237553E-02
li   3.20803334E-08
be   3.11477638E-14
b    1.74705555E-09
c    9.21048395E-04
n    1.12088668E-07
o    3.52120235E-03
f    3.45217842E-08
ne   7.43711571E-04
na   5.48583888E-06
mg   1.50756182E-04
al   3.83399426E-06
si   1.67533796E-04
p    3.88916255E-07
s    9.19554330E-05
cl   8.82785186E-08
ar   1.53107114E-05
k    3.82019341E-08
ca   1.29032145E-05
sc   5.89271364E-09
ti   4.07788545E-07
v    3.93423623E-08
cr   2.35340651E-06
mn   4.56780503E-07
fe   1.69136988E-04
co   6.86556075E-07
ni   7.33139417E-06
cu   1.80352297E-07
zn   2.64077914E-07
ga   7.95288432E-11
ge   4.04511132E-10
as   1.86560771E-13
se   5.66948704E-12
br   5.14197839E-15
kr   1.12253897E-13
rb   4.32703631E-19
sr   3.59552470E-17
y    1.01076750E-19
zr   2.08654105E-19
nb   5.21371998E-20
mo   7.50909124E-19
tc   1.68254906E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
