h    5.63546025E-01
he   8.91415275E-02
li   4.44176600E-08
be   9.95042273E-14
b    2.66549435E-09
c    8.99510061E-04
n    8.18552124E-08
o    2.31756475E-03
f    1.17870511E-08
ne   2.80096097E-04
na   8.04323947E-07
mg   1.20316127E-04
al   3.26050951E-06
si   2.09323754E-04
p    4.85848921E-07
s    1.22649766E-04
cl   1.04899661E-07
ar   1.90817913E-05
k    5.09649461E-08
ca   1.48690373E-05
sc   5.20602920E-09
ti   4.06526193E-07
v    4.35383389E-08
cr   2.87396269E-06
mn   5.49493926E-07
fe   2.07217248E-04
co   6.74465348E-07
ni   7.46901518E-06
cu   8.75804458E-08
zn   2.53427424E-07
ga   7.51067197E-11
ge   4.85279652E-10
as   1.85372403E-13
se   7.27688067E-12
br   5.22985253E-15
kr   1.44746549E-13
rb   3.78949487E-19
sr   4.16013758E-17
y    1.12975249E-19
zr   2.01342513E-19
nb   4.83330912E-20
mo   6.61883289E-19
tc   1.40432804E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
