h    4.15903764E-01
he   1.06656118E-01
li   8.60438722E-12
be   2.61114759E-14
b    1.48262710E-10
c    8.25646207E-04
n    9.82839652E-09
o    8.32241554E-03
f    7.16192523E-10
ne   6.05513964E-04
na   3.35594775E-08
mg   8.37141273E-05
al   1.66782684E-07
si   9.62462223E-06
p    1.68767359E-08
s    3.17683805E-07
cl   9.59913276E-10
ar   6.84794328E-09
k    4.38449566E-11
ca   5.02306910E-10
sc   1.89044340E-14
ti   3.92226961E-13
v    2.44836573E-14
cr   1.01403860E-12
mn   5.18779830E-13
fe   4.74482650E-11
co   1.52553165E-13
ni   4.40378365E-12
cu   4.55943079E-15
zn   3.30920402E-14
ga   1.23914564E-17
ge   1.91342299E-16
as   5.71446575E-20
se   2.21582194E-18
br   1.97658579E-20
kr   9.92511768E-20
rb   5.53113977E-21
sr   5.48269937E-20
y    5.30613410E-21
zr   4.52740597E-21
nb   2.23658870E-22
mo   4.63707725E-22
tc   7.73831600E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
